dataset,samples,features,feature_sample_ratio,numeric_features,categorical_features,missing_values,duplicates,majority_count,minority_count,minority_proportion,imbalance_ratio,resampling_code,resampling,classifier,tn,fp,fn,tp,accuracy,balanced_accuracy,precision,recall,f1_class_0_math,f1_class_1_math,macro_f1_code,macro_f1_math,metric_error,verification,failure_reason,execution_time_seconds,target_macro_f1,baseline_macro_f1,delta_macro_f1_vs_baseline,predicted_macro_f1
glass1,214,9,0.0421,9,0,0,1,138,76,0.355,1.816,adasyn,ADASYN,xgboost,117.0,21.0,15.0,61.0,0.8317757009345794,0.825228832951945,0.7439024390243902,0.8026315789473685,0.8666666666666666,0.7721518987341772,0.8194092827004219,0.8194092827004219,0.0,PASS,,1.4006162000000018,0.8194092827004219,0.8174728889971976,0.0019363937032242,0.9741187068060208
glass1,214,9,0.0421,9,0,0,1,138,76,0.355,1.816,none,No Resampling,xgboost,124.0,14.0,21.0,55.0,0.8364485981308412,0.8111174675819985,0.7971014492753623,0.7236842105263158,0.8763250883392227,0.7586206896551724,0.8174728889971976,0.8174728889971976,0.0,PASS,,1.4041612999999984,0.8174728889971976,0.8174728889971976,0.0,0.9760884739337135
glass1,214,9,0.0421,9,0,0,1,138,76,0.355,1.816,smote_tomek,SMOTE-Tomek,xgboost,118.0,20.0,20.0,56.0,0.8130841121495327,0.7959572845156369,0.7368421052631579,0.7368421052631579,0.855072463768116,0.7368421052631579,0.7959572845156369,0.7959572845156369,0.0,PASS,,1.5458317000000008,0.7959572845156369,0.8174728889971976,-0.0215156044815607,0.9763916073682444
glass1,214,9,0.0421,9,0,0,1,138,76,0.355,1.816,smote_enn,SMOTE-ENN,xgboost,109.0,29.0,24.0,52.0,0.7523364485981309,0.7370327993897787,0.6419753086419753,0.6842105263157895,0.8044280442804428,0.6624203821656051,0.733424213223024,0.733424213223024,0.0,PASS,,1.3186219000000037,0.733424213223024,0.8174728889971976,-0.0840486757741736,0.9798642477448876
haberman,306,3,0.0098,3,0,0,23,225,81,0.265,2.778,smote_enn,SMOTE-ENN,xgboost,160.0,65.0,31.0,50.0,0.6862745098039216,0.6641975308641975,0.4347826086956521,0.6172839506172839,0.7692307692307692,0.510204081632653,0.6397174254317111,0.6397174254317111,0.0,PASS,,1.160656700000004,0.6397174254317111,0.550908090258668,0.088809335173043,0.9839423973649309
haberman,306,3,0.0098,3,0,0,23,225,81,0.265,2.778,adasyn,ADASYN,xgboost,174.0,51.0,45.0,36.0,0.6862745098039216,0.6088888888888888,0.4137931034482758,0.4444444444444444,0.7837837837837838,0.4285714285714286,0.6061776061776062,0.6061776061776062,0.0,PASS,,1.1435215999999997,0.6061776061776062,0.550908090258668,0.0552695159189381,0.9848714337186757
haberman,306,3,0.0098,3,0,0,23,225,81,0.265,2.778,rus,Random Undersampling,xgboost,132.0,93.0,29.0,52.0,0.6013071895424836,0.614320987654321,0.3586206896551724,0.6419753086419753,0.6839378238341969,0.4601769911504424,0.5720574074923197,0.5720574074923197,0.0,PASS,,1.0624477,0.5720574074923197,0.550908090258668,0.0211493172336516,0.9685113024727267
haberman,306,3,0.0098,3,0,0,23,225,81,0.265,2.778,smote,SMOTE,xgboost,169.0,56.0,49.0,32.0,0.6568627450980392,0.5730864197530864,0.3636363636363636,0.3950617283950617,0.7629796839729119,0.378698224852071,0.5708389544124914,0.5708389544124914,0.0,PASS,,1.1550050000000027,0.5708389544124914,0.550908090258668,0.0199308641538233,0.9848897468255017
haberman,306,3,0.0098,3,0,0,23,225,81,0.265,2.778,smote_tomek,SMOTE-Tomek,xgboost,164.0,61.0,47.0,34.0,0.6470588235294118,0.5743209876543209,0.3578947368421052,0.419753086419753,0.7522935779816514,0.3863636363636363,0.5693286071726439,0.5693286071726439,0.0,PASS,,1.1463117999999994,0.5693286071726439,0.550908090258668,0.0184205169139758,0.9850011038420909
haberman,306,3,0.0098,3,0,0,23,225,81,0.265,2.778,ros,Random Oversampling,xgboost,166.0,59.0,50.0,31.0,0.6437908496732027,0.5602469135802469,0.3444444444444444,0.382716049382716,0.7528344671201813,0.3625730994152046,0.557703783267693,0.557703783267693,0.0,PASS,,1.4859182000000004,0.557703783267693,0.550908090258668,0.0067956930090249,0.9855447953113214
haberman,306,3,0.0098,3,0,0,23,225,81,0.265,2.778,none,No Resampling,xgboost,189.0,36.0,60.0,21.0,0.6862745098039216,0.5496296296296296,0.3684210526315789,0.2592592592592592,0.7974683544303797,0.3043478260869565,0.550908090258668,0.550908090258668,0.0,PASS,,1.2656604000000016,0.550908090258668,0.550908090258668,0.0,0.9840447218173017
iris0,150,4,0.0267,4,0,0,3,100,50,0.333,2.0,none,No Resampling,xgboost,100.0,0.0,0.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PASS,,0.983847400000002,1.0,1.0,0.0,0.7329560928429896
iris0,150,4,0.0267,4,0,0,3,100,50,0.333,2.0,ros,Random Oversampling,xgboost,100.0,0.0,0.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PASS,,1.2904782000000026,1.0,1.0,0.0,0.7346968848766395
iris0,150,4,0.0267,4,0,0,3,100,50,0.333,2.0,rus,Random Undersampling,xgboost,100.0,0.0,0.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PASS,,0.9663540000000026,1.0,1.0,0.0,0.7375425166362126
iris0,150,4,0.0267,4,0,0,3,100,50,0.333,2.0,smote,SMOTE,xgboost,100.0,0.0,0.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PASS,,0.9581810999999972,1.0,1.0,0.0,0.7364663611569126
iris0,150,4,0.0267,4,0,0,3,100,50,0.333,2.0,smote_tomek,SMOTE-Tomek,xgboost,100.0,0.0,0.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PASS,,0.972976799999998,1.0,1.0,0.0,0.7368254036520229
iris0,150,4,0.0267,4,0,0,3,100,50,0.333,2.0,smote_enn,SMOTE-ENN,xgboost,100.0,0.0,0.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PASS,,1.1579935999999975,1.0,1.0,0.0,0.7609793671569828
page-blocks0,5472,10,0.0018,10,0,0,79,4913,559,0.102,8.789,none,No Resampling,xgboost,4850.0,63.0,75.0,484.0,0.974780701754386,0.926504360123756,0.8848263254113345,0.8658318425760286,0.9859727586907908,0.8752260397830018,0.9305993992368964,0.9305993992368964,0.0,PASS,,3.2135529000000105,0.9305993992368964,0.9305993992368964,0.0,0.8411842086035448
page-blocks0,5472,10,0.0018,10,0,0,79,4913,559,0.102,8.789,ros,Random Oversampling,xgboost,4797.0,116.0,35.0,524.0,0.972404970760234,0.956888682393868,0.81875,0.9373881932021468,0.98450487429451,0.8740617180984154,0.9292832961964628,0.9292832961964628,0.0,PASS,,4.195879500000004,0.9292832961964628,0.9305993992368964,-0.0013161030404336,0.8442806051495022
page-blocks0,5472,10,0.0018,10,0,0,79,4913,559,0.102,8.789,smote_tomek,SMOTE-Tomek,xgboost,4783.0,130.0,33.0,526.0,0.9702119883040936,0.9572527997896858,0.801829268292683,0.9409660107334524,0.9832459656696472,0.8658436213991768,0.924544793534412,0.924544793534412,0.0,PASS,,6.825229699999994,0.924544793534412,0.9305993992368964,-0.0060546057024843,0.8443997712958198
page-blocks0,5472,10,0.0018,10,0,0,79,4913,559,0.102,8.789,smote,SMOTE,xgboost,4779.0,134.0,39.0,520.0,0.9683845029239766,0.9514789902442028,0.7951070336391437,0.9302325581395348,0.9822217654917276,0.8573784006595219,0.9198000830756248,0.9198000830756248,0.0,PASS,,5.688197399999993,0.9198000830756248,0.9305993992368964,-0.0107993161612716,0.8441144064817617
page-blocks0,5472,10,0.0018,10,0,0,79,4913,559,0.102,8.789,adasyn,ADASYN,xgboost,4744.0,169.0,26.0,533.0,0.9643640350877192,0.959544918796359,0.7592592592592593,0.9534883720930232,0.9798616131364248,0.845360824742268,0.9126112189393464,0.9126112189393464,0.0,PASS,,5.967174700000001,0.9126112189393464,0.9305993992368964,-0.01798818029755,0.8427370880438262
page-blocks0,5472,10,0.0018,10,0,0,79,4913,559,0.102,8.789,smote_enn,SMOTE-ENN,xgboost,4731.0,182.0,26.0,533.0,0.9619883040935672,0.958221898238655,0.7454545454545455,0.9534883720930232,0.978490175801448,0.8367346938775511,0.9076124348394996,0.9076124348394996,0.0,PASS,,6.808481499999999,0.9076124348394996,0.9305993992368964,-0.0229869643973967,0.8366283824299724
page-blocks0,5472,10,0.0018,10,0,0,79,4913,559,0.102,8.789,rus,Random Undersampling,xgboost,4690.0,223.0,17.0,542.0,0.956140350877193,0.9620993843867188,0.7084967320261438,0.9695885509838998,0.975051975051975,0.8187311178247735,0.8968915464383742,0.8968915464383742,0.0,PASS,,1.761754599999989,0.8968915464383742,0.9305993992368964,-0.0337078527985221,0.8309293107808368
pima,768,8,0.0104,8,0,0,0,500,268,0.349,1.866,none,No Resampling,xgboost,419.0,81.0,100.0,168.0,0.7643229166666666,0.7324328358208956,0.6746987951807228,0.6268656716417911,0.8223748773307163,0.6499032882011605,0.7361390827659384,0.7361390827659384,0.0,PASS,,1.5505666000000031,0.7361390827659384,0.7361390827659384,0.0,0.9770240199632384
pima,768,8,0.0104,8,0,0,0,500,268,0.349,1.866,smote_enn,SMOTE-ENN,xgboost,361.0,139.0,57.0,211.0,0.7447916666666666,0.7546567164179104,0.6028571428571429,0.7873134328358209,0.7864923747276688,0.6828478964401293,0.734670135583899,0.734670135583899,0.0,PASS,,1.613479599999998,0.734670135583899,0.7361390827659384,-0.0014689471820393,0.9784797955529669
pima,768,8,0.0104,8,0,0,0,500,268,0.349,1.866,ros,Random Oversampling,xgboost,396.0,104.0,85.0,183.0,0.75390625,0.7374179104477612,0.6376306620209059,0.6828358208955224,0.8073394495412844,0.6594594594594595,0.7333994545003719,0.7333994545003719,0.0,PASS,,1.303745900000003,0.7333994545003719,0.7361390827659384,-0.0027396282655665,0.9776137846102322
pima,768,8,0.0104,8,0,0,0,500,268,0.349,1.866,adasyn,ADASYN,xgboost,379.0,121.0,74.0,194.0,0.74609375,0.7409402985074627,0.6158730158730159,0.7238805970149254,0.7953830010493179,0.6655231560891939,0.7304530785692559,0.7304530785692559,0.0,PASS,,1.719032299999995,0.7304530785692559,0.7361390827659384,-0.0056860041966825,0.9763858138962198
pima,768,8,0.0104,8,0,0,0,500,268,0.349,1.866,smote,SMOTE,xgboost,380.0,120.0,76.0,192.0,0.7447916666666666,0.7382089552238806,0.6153846153846154,0.7164179104477612,0.7949790794979081,0.6620689655172414,0.7285240225075748,0.7285240225075748,0.0,PASS,,1.5217099000000047,0.7285240225075748,0.7361390827659384,-0.0076150602583636,0.9769031928289253
pima,768,8,0.0104,8,0,0,0,500,268,0.349,1.866,rus,Random Undersampling,xgboost,367.0,133.0,68.0,200.0,0.73828125,0.7401343283582089,0.6006006006006006,0.746268656716418,0.7850267379679144,0.6655574043261231,0.7252920711470188,0.7252920711470188,0.0,PASS,,1.2715209000000058,0.7252920711470188,0.7361390827659384,-0.0108470116189196,0.9680802699697503
pima,768,8,0.0104,8,0,0,0,500,268,0.349,1.866,smote_tomek,SMOTE-Tomek,xgboost,381.0,119.0,80.0,188.0,0.7408854166666666,0.7317462686567164,0.6123778501628665,0.7014925373134329,0.7929240374609782,0.6539130434782608,0.7234185404696195,0.7234185404696195,0.0,PASS,,1.5330396000000022,0.7234185404696195,0.7361390827659384,-0.0127205422963189,0.9775538703534427
segment0,2308,19,0.0082,19,0,0,224,1979,329,0.143,6.015,none,No Resampling,xgboost,1975.0,4.0,4.0,325.0,0.9965337954939342,0.992910361224468,0.9878419452887538,0.9878419452887538,0.997978777160182,0.9878419452887538,0.992910361224468,0.992910361224468,0.0,PASS,,2.632413900000003,0.992910361224468,0.992910361224468,0.0,0.8564777703789146
segment0,2308,19,0.0082,19,0,0,224,1979,329,0.143,6.015,ros,Random Oversampling,xgboost,1974.0,5.0,4.0,325.0,0.996100519930676,0.9926577083694904,0.9848484848484848,0.9878419452887538,0.9977255496588324,0.9863429438543246,0.9920342467565786,0.9920342467565786,0.0,PASS,,2.4176575999999983,0.9920342467565786,0.992910361224468,-0.0008761144678893,0.8578151392218731
segment0,2308,19,0.0082,19,0,0,224,1979,329,0.143,6.015,smote,SMOTE,xgboost,1973.0,6.0,4.0,325.0,0.9956672443674176,0.9924050555145134,0.9818731117824774,0.9878419452887538,0.9974721941354904,0.9848484848484848,0.9911603394919876,0.9911603394919876,0.0,PASS,,3.1596971000000025,0.9911603394919876,0.992910361224468,-0.0017500217324804,0.8548034469421382
segment0,2308,19,0.0082,19,0,0,224,1979,329,0.143,6.015,smote_tomek,SMOTE-Tomek,xgboost,1973.0,6.0,4.0,325.0,0.9956672443674176,0.9924050555145134,0.9818731117824774,0.9878419452887538,0.9974721941354904,0.9848484848484848,0.9911603394919876,0.9911603394919876,0.0,PASS,,4.855896800000011,0.9911603394919876,0.992910361224468,-0.0017500217324804,0.8551040510297835
segment0,2308,19,0.0082,19,0,0,224,1979,329,0.143,6.015,smote_enn,SMOTE-ENN,xgboost,1974.0,5.0,5.0,324.0,0.9956672443674176,0.9911379515305848,0.9848024316109424,0.9848024316109424,0.9974734714502274,0.9848024316109424,0.9911379515305848,0.9911379515305848,0.0,PASS,,4.7342609000000095,0.9911379515305848,0.992910361224468,-0.0017724096938831,0.8496303798245328
segment0,2308,19,0.0082,19,0,0,224,1979,329,0.143,6.015,adasyn,ADASYN,xgboost,1973.0,6.0,5.0,324.0,0.9952339688041596,0.9908852986756076,0.9818181818181818,0.9848024316109424,0.997220116249684,0.9833080424886192,0.9902640793691516,0.9902640793691516,0.0,PASS,,3.2758981000000063,0.9902640793691516,0.992910361224468,-0.0026462818553163,0.8520777117726444
segment0,2308,19,0.0082,19,0,0,224,1979,329,0.143,6.015,rus,Random Undersampling,xgboost,1957.0,22.0,4.0,325.0,0.988734835355286,0.9883626098348772,0.936599423631124,0.9878419452887538,0.9934010152284264,0.9615384615384616,0.977469738383444,0.977469738383444,0.0,PASS,,1.3524631000000014,0.977469738383444,0.992910361224468,-0.0154406228410239,0.8423015598277008
shuttle-c0-vs-c4,1829,9,0.0049,9,0,0,0,1706,123,0.067,13.87,none,No Resampling,xgboost,1706.0,0.0,0.0,123.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PASS,,1.7991220999999982,1.0,1.0,0.0,0.846062853425973
shuttle-c0-vs-c4,1829,9,0.0049,9,0,0,0,1706,123,0.067,13.87,ros,Random Oversampling,xgboost,1706.0,0.0,0.0,123.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PASS,,1.6074095000000028,1.0,1.0,0.0,0.8489939022789202
shuttle-c0-vs-c4,1829,9,0.0049,9,0,0,0,1706,123,0.067,13.87,smote,SMOTE,xgboost,1706.0,0.0,0.0,123.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PASS,,1.7851605000000037,1.0,1.0,0.0,0.847550341847259
shuttle-c0-vs-c4,1829,9,0.0049,9,0,0,0,1706,123,0.067,13.87,smote_tomek,SMOTE-Tomek,xgboost,1706.0,0.0,0.0,123.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PASS,,2.5000988999999976,1.0,1.0,0.0,0.8480416721068803
shuttle-c0-vs-c4,1829,9,0.0049,9,0,0,0,1706,123,0.067,13.87,smote_enn,SMOTE-ENN,xgboost,1706.0,0.0,0.0,123.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PASS,,3.291533899999997,1.0,1.0,0.0,0.8435744774290294
shuttle-c0-vs-c4,1829,9,0.0049,9,0,0,0,1706,123,0.067,13.87,rus,Random Undersampling,xgboost,1702.0,4.0,0.0,123.0,0.9978130125751776,0.9988276670574444,0.968503937007874,1.0,0.9988262910798122,0.984,0.991413145539906,0.991413145539906,0.0,PASS,,1.347231900000004,0.991413145539906,1.0,-0.0085868544600939,0.8253719441166598
vehicle2,846,18,0.0213,18,0,0,0,628,218,0.258,2.881,ros,Random Oversampling,xgboost,621.0,7.0,5.0,213.0,0.9858156028368794,0.9829588616840998,0.968181818181818,0.9770642201834864,0.9904306220095692,0.9726027397260274,0.9815166808677984,0.9815166808677984,0.0,PASS,,1.5831225000000018,0.9815166808677984,0.9767920335774832,0.0047246472903151,0.9371667677965246
vehicle2,846,18,0.0213,18,0,0,0,628,218,0.258,2.881,smote_tomek,SMOTE-Tomek,xgboost,621.0,7.0,6.0,212.0,0.9846335697399528,0.9806652837024484,0.9680365296803652,0.9724770642201837,0.989641434262948,0.9702517162471396,0.9799465752550438,0.9799465752550438,0.0,PASS,,1.875018500000003,0.9799465752550438,0.9767920335774832,0.0031545416775605,0.937624880720917
vehicle2,846,18,0.0213,18,0,0,0,628,218,0.258,2.881,smote,SMOTE,xgboost,620.0,8.0,6.0,212.0,0.983451536643026,0.9798691053584994,0.9636363636363636,0.9724770642201837,0.9888357256778308,0.9680365296803652,0.978436127679098,0.978436127679098,0.0,PASS,,1.6690534999999969,0.978436127679098,0.9767920335774832,0.0016440941016148,0.9371556293149481
vehicle2,846,18,0.0213,18,0,0,0,628,218,0.258,2.881,none,No Resampling,xgboost,621.0,7.0,8.0,210.0,0.9822695035460992,0.9760781277391456,0.967741935483871,0.963302752293578,0.9880668257756564,0.9655172413793104,0.9767920335774832,0.9767920335774832,0.0,PASS,,1.7943633999999946,0.9767920335774832,0.9767920335774832,0.0,0.9365219797451998
vehicle2,846,18,0.0213,18,0,0,0,628,218,0.258,2.881,adasyn,ADASYN,xgboost,619.0,9.0,8.0,210.0,0.979905437352246,0.9744857710512476,0.958904109589041,0.963302752293578,0.9864541832669322,0.9610983981693364,0.9737762907181342,0.9737762907181342,0.0,PASS,,1.7834383000000005,0.9737762907181342,0.9767920335774832,-0.003015742859349,0.939059953472136
vehicle2,846,18,0.0213,18,0,0,0,628,218,0.258,2.881,smote_enn,SMOTE-ENN,xgboost,613.0,15.0,7.0,211.0,0.9739952718676124,0.9720022789692048,0.9336283185840708,0.9678899082568808,0.9823717948717948,0.9504504504504504,0.9664111226611228,0.9664111226611228,0.0,PASS,,1.9469756000000016,0.9664111226611228,0.9767920335774832,-0.0103809109163603,0.9376534069342916
vehicle2,846,18,0.0213,18,0,0,0,628,218,0.258,2.881,rus,Random Undersampling,xgboost,608.0,20.0,3.0,215.0,0.9728132387706856,0.977195699176065,0.9148936170212766,0.9862385321100916,0.9814366424535916,0.9492273730684327,0.965332007761012,0.965332007761012,0.0,PASS,,1.286867700000002,0.965332007761012,0.9767920335774832,-0.0114600258164712,0.9112081224337603
vowel0,988,13,0.0132,13,0,0,0,898,90,0.091,9.978,adasyn,ADASYN,xgboost,893.0,5.0,0.0,90.0,0.9949392712550608,0.997216035634744,0.9473684210526316,1.0,0.9972082635399218,0.972972972972973,0.9850906182564474,0.9850906182564474,0.0,PASS,,2.4476443000000003,0.9850906182564474,0.9714925990401356,0.0135980192163117,0.9925896135014419
vowel0,988,13,0.0132,13,0,0,0,898,90,0.091,9.978,smote,SMOTE,xgboost,892.0,6.0,2.0,88.0,0.9919028340080972,0.9855481316505816,0.9361702127659576,0.9777777777777776,0.9955357142857142,0.9565217391304348,0.9760287267080744,0.9760287267080744,0.0,PASS,,2.035801499999998,0.9760287267080744,0.9714925990401356,0.0045361276679387,0.9931898053047642
vowel0,988,13,0.0132,13,0,0,0,898,90,0.091,9.978,smote_tomek,SMOTE-Tomek,xgboost,892.0,6.0,2.0,88.0,0.9919028340080972,0.9855481316505816,0.9361702127659576,0.9777777777777776,0.9955357142857142,0.9565217391304348,0.9760287267080744,0.9760287267080744,0.0,PASS,,2.3151018000000008,0.9760287267080744,0.9714925990401356,0.0045361276679387,0.9931271359977809
vowel0,988,13,0.0132,13,0,0,0,898,90,0.091,9.978,ros,Random Oversampling,xgboost,894.0,4.0,4.0,86.0,0.9919028340080972,0.9755506062855728,0.9555555555555556,0.9555555555555556,0.9955456570155902,0.9555555555555556,0.9755506062855728,0.9755506062855728,0.0,PASS,,2.1838634,0.9755506062855728,0.9714925990401356,0.0040580072454371,0.9934953634007843
vowel0,988,13,0.0132,13,0,0,0,898,90,0.091,9.978,smote_enn,SMOTE-ENN,xgboost,891.0,7.0,2.0,88.0,0.9908906882591092,0.9849913387775304,0.9263157894736842,0.9777777777777776,0.9949748743718594,0.9513513513513514,0.9731631128616054,0.9731631128616054,0.0,PASS,,6.492578100000003,0.9731631128616054,0.9714925990401356,0.0016705138214697,0.9922423834548779
vowel0,988,13,0.0132,13,0,0,0,898,90,0.091,9.978,none,No Resampling,xgboost,897.0,1.0,8.0,82.0,0.9908906882591092,0.9549987626825044,0.9879518072289156,0.9111111111111112,0.9950083194675542,0.9479768786127168,0.9714925990401356,0.9714925990401356,0.0,PASS,,1.8624963999999973,0.9714925990401356,0.9714925990401356,0.0,0.9930996893276847
vowel0,988,13,0.0132,13,0,0,0,898,90,0.091,9.978,rus,Random Undersampling,xgboost,860.0,38.0,1.0,89.0,0.9605263157894736,0.9732863152684978,0.7007874015748031,0.9888888888888888,0.977828311540648,0.8202764976958524,0.8990524046182502,0.8990524046182502,0.0,PASS,,1.1556427000000014,0.8990524046182502,0.9714925990401356,-0.0724401944218854,0.9872963544934725
wisconsin,683,9,0.0132,9,0,0,234,444,239,0.35,1.858,smote_enn,SMOTE-ENN,xgboost,431.0,13.0,7.0,232.0,0.9707174231332356,0.9707160088959252,0.946938775510204,0.9707112970711296,0.9773242630385486,0.9586776859504132,0.9680009744944807,0.9680009744944807,0.0,PASS,,1.3399447000000038,0.9680009744944807,0.9663060713908171,0.0016949031036636,0.7930933035960733
wisconsin,683,9,0.0132,9,0,0,234,444,239,0.35,1.858,none,No Resampling,xgboost,432.0,12.0,9.0,230.0,0.9692532942898976,0.9676580346036412,0.950413223140496,0.9623430962343096,0.976271186440678,0.9563409563409564,0.9663060713908171,0.9663060713908171,0.0,PASS,,1.5858355999999958,0.9663060713908171,0.9663060713908171,0.0,0.7997538413711386
wisconsin,683,9,0.0132,9,0,0,234,444,239,0.35,1.858,smote_tomek,SMOTE-Tomek,xgboost,432.0,12.0,9.0,230.0,0.9692532942898976,0.9676580346036412,0.950413223140496,0.9623430962343096,0.976271186440678,0.9563409563409564,0.9663060713908171,0.9663060713908171,0.0,PASS,,1.4391008999999997,0.9663060713908171,0.9663060713908171,0.0,0.7926325471547263
wisconsin,683,9,0.0132,9,0,0,234,444,239,0.35,1.858,rus,Random Undersampling,xgboost,429.0,15.0,7.0,232.0,0.9677891654465594,0.9684637566436728,0.9392712550607288,0.9707112970711296,0.975,0.9547325102880658,0.9648662551440328,0.9648662551440328,0.0,PASS,,1.1727745000000027,0.9648662551440328,0.9663060713908171,-0.0014398162467843,0.7936369550648599
wisconsin,683,9,0.0132,9,0,0,234,444,239,0.35,1.858,smote,SMOTE,xgboost,431.0,13.0,10.0,229.0,0.9663250366032212,0.96443985826831,0.9462809917355371,0.9581589958158996,0.9740112994350284,0.9521829521829522,0.9630971258089902,0.9630971258089902,0.0,PASS,,1.3258724000000015,0.9630971258089902,0.9663060713908171,-0.0032089455818269,0.7970793858382003
wisconsin,683,9,0.0132,9,0,0,234,444,239,0.35,1.858,ros,Random Oversampling,xgboost,430.0,14.0,10.0,229.0,0.9648609077598828,0.963313732142184,0.9423868312757202,0.9581589958158996,0.9728506787330315,0.950207468879668,0.9615290738063498,0.9615290738063498,0.0,PASS,,1.2657211000000004,0.9615290738063498,0.9663060713908171,-0.0047769975844673,0.7990553801406013
