analysis,strategy_a,strategy_b,datasets,mean_a,mean_b,mean_difference_a_minus_b,wilcoxon_statistic,raw_p_value,rank_biserial_effect,holm_adjusted_p_value,significant_alpha_0_05
ALL_CLASSIFIERS,No Resampling,Random Oversampling,10,0.8364171003620691,0.8381212900848795,-0.0017041897228103897,27.0,1.0,-0.01818181818181818,1.0,False
ALL_CLASSIFIERS,No Resampling,Random Undersampling,10,0.8364171003620691,0.8261116116432685,0.010305488718800548,11.0,0.10546875,0.6,1.0,False
ALL_CLASSIFIERS,No Resampling,SMOTE,10,0.8364171003620691,0.8367642717544769,-0.0003471713924078079,25.0,0.845703125,0.09090909090909091,1.0,False
ALL_CLASSIFIERS,No Resampling,ADASYN,10,0.8364171003620691,0.8339734787148159,0.0024436216472532024,18.0,0.375,0.34545454545454546,1.0,False
ALL_CLASSIFIERS,No Resampling,SMOTE-Tomek,10,0.8364171003620691,0.837364155837381,-0.0009470554753119309,26.0,0.921875,0.05454545454545454,1.0,False
ALL_CLASSIFIERS,No Resampling,SMOTE-ENN,10,0.8364171003620691,0.8383958898548547,-0.0019787894927856264,16.0,0.275390625,0.41818181818181815,1.0,False
ALL_CLASSIFIERS,Random Oversampling,Random Undersampling,10,0.8381212900848795,0.8261116116432685,0.012009678441610938,8.0,0.048828125,0.7090909090909091,0.9765625,False
ALL_CLASSIFIERS,Random Oversampling,SMOTE,10,0.8381212900848795,0.8367642717544769,0.0013570183304025818,20.0,0.4921875,0.2727272727272727,1.0,False
ALL_CLASSIFIERS,Random Oversampling,ADASYN,10,0.8381212900848795,0.8339734787148159,0.004147811370063592,15.0,0.232421875,0.45454545454545453,1.0,False
ALL_CLASSIFIERS,Random Oversampling,SMOTE-Tomek,10,0.8381212900848795,0.837364155837381,0.0007571342474984588,21.0,0.556640625,0.23636363636363636,1.0,False
ALL_CLASSIFIERS,Random Oversampling,SMOTE-ENN,10,0.8381212900848795,0.8383958898548547,-0.0002745997699752367,24.0,0.76953125,0.12727272727272726,1.0,False
ALL_CLASSIFIERS,Random Undersampling,SMOTE,10,0.8261116116432685,0.8367642717544769,-0.010652660111208356,8.0,0.048828125,-0.7090909090909091,0.9765625,False
ALL_CLASSIFIERS,Random Undersampling,ADASYN,10,0.8261116116432685,0.8339734787148159,-0.007861867071547346,10.0,0.083984375,-0.6363636363636364,1.0,False
ALL_CLASSIFIERS,Random Undersampling,SMOTE-Tomek,10,0.8261116116432685,0.837364155837381,-0.01125254419411248,4.0,0.013671875,-0.8545454545454545,0.287109375,False
ALL_CLASSIFIERS,Random Undersampling,SMOTE-ENN,10,0.8261116116432685,0.8383958898548547,-0.012284278211586175,11.0,0.10546875,-0.6,1.0,False
ALL_CLASSIFIERS,SMOTE,ADASYN,10,0.8367642717544769,0.8339734787148159,0.0027907930396610103,17.0,0.322265625,0.38181818181818183,1.0,False
ALL_CLASSIFIERS,SMOTE,SMOTE-Tomek,10,0.8367642717544769,0.837364155837381,-0.000599884082904123,14.0,0.5754030229127536,-0.2222222222222222,1.0,False
ALL_CLASSIFIERS,SMOTE,SMOTE-ENN,10,0.8367642717544769,0.8383958898548547,-0.0016316181003778185,26.0,0.921875,0.05454545454545454,1.0,False
ALL_CLASSIFIERS,ADASYN,SMOTE-Tomek,10,0.8339734787148159,0.837364155837381,-0.0033906771225651333,15.0,0.232421875,-0.45454545454545453,1.0,False
ALL_CLASSIFIERS,ADASYN,SMOTE-ENN,10,0.8339734787148159,0.8383958898548547,-0.004422411140038829,24.0,0.76953125,-0.12727272727272726,1.0,False
ALL_CLASSIFIERS,SMOTE-Tomek,SMOTE-ENN,10,0.837364155837381,0.8383958898548547,-0.0010317340174736955,24.0,0.76953125,0.12727272727272726,1.0,False
